,type,area,bed,bath,toilet,price
80,semi detached duplex,Ikoyi,4 ,4 ,5 ,8000000
81,flat / apartment,Victoria Island,3 ,3 ,4 ,13000000
82,flat / apartment,Ikoyi,3 ,3 ,4 ,10000000
83,terraced duplex,Lekki,4 ,5 ,6 ,120000000
84,semi detached duplex,Lekki,4 ,4 ,5 ,4000000
85,flat / apartment,Ikoyi,3 ,3 ,4 ,12000000
86,semi detached duplex,Ikoyi,4 ,4 ,5 ,11000000
87,flat / apartment,Ikoyi,3 ,3 ,4 ,8500000
88,terraced duplex,Ikoyi,4 ,4 ,5 ,9000000
89,flat / apartment,Lekki,3 ,3 ,4 ,3000000
90,terraced duplex,Oniru,4 ,4 ,5 ,5000000
91,flat / apartment,Oniru,3 ,3 ,4 ,5000000
92,terraced duplex,Gbagada,4 ,4 ,4 ,65000000
93,flat / apartment,Victoria Island,3 ,3 ,4 ,12000000
94,flat / apartment,Ikoyi,3 ,3 ,4 ,4000000
95,terraced duplex,Lekki,4 ,4 ,5 ,4000000
96,terraced duplex,Oniru,4 ,4 ,5 ,6000000
97,flat / apartment,Ikoyi,3 ,3 ,4 ,8500000
98,flat / apartment,Victoria Island,4 ,5 ,5 ,18000000
99,terraced duplex,Ikoyi,4 ,4 ,5 ,4000000
100,flat / apartment,Ikoyi,3 ,4 ,3 ,8000000
101,terraced duplex,Ikeja,4 ,4 ,5 ,150000000
102,terraced duplex,Lekki,5 ,5 ,6 ,5000000
103,warehouse,Ladipo,,,,30000000
104,flat / apartment,Ikoyi,3 ,3 ,4 ,15000000
105,flat / apartment,Ikoyi,2 ,3 ,3 ,7000000
106,detached duplex,Ikoyi,3 ,3 ,4 ,8000000
107,semi detached duplex,Ikoyi,4 ,4 ,5 ,20000000
108,flat / apartment,Ikoyi,4 ,,,8000000
109,flat / apartment,Ikoyi,6 ,,,20000000
110,detached duplex,Ikoyi,5 ,5 ,5 ,50000000
111,semi detached duplex,Lekki,4 ,4 ,4 ,3500000
112,flat / apartment,Ikoyi,3 ,,,7500000
113,flat / apartment,Ikoyi,2 ,2 ,3 ,6000000
114,flat / apartment,Victoria Island,3 ,3 ,4 ,9000000
115,flat / apartment,Victoria Island,4 ,4 ,4 ,24000000
116,flat / apartment,Victoria Island,4 ,,,17000000
117,flat / apartment,Victoria Island,3 ,3 ,4 ,6000000
118,detached duplex,Maryland,,,,8000000
119,flat / apartment,Ikoyi,4 ,4 ,4 ,15000000
120,detached duplex,Victoria Island,4 ,,,15000000
121,flat / apartment,Ikoyi,2 ,,,7500000
122,terraced duplex,Ikoyi,4 ,4 ,5 ,9000000
123,flat / apartment,Ikoyi,5 ,5 ,6 ,25000000
124,terraced duplex,Ikoyi,4 ,4 ,5 ,12000000
125,flat / apartment,Ikoyi,3 ,,,9000000
126,flat / apartment,Victoria Island,2 ,2 ,2 ,10000000
127,flat / apartment,Oniru,3 ,3 ,4 ,4000000
128,detached duplex,Victoria Island,4 ,4 ,5 ,20000000
129,flat / apartment,Kosofe,2 ,0 ,0 ,600000
130,flat / apartment,Gbagada,1 ,1 ,1 ,500000
131,flat / apartment,Lekki,4 ,4 ,5 ,3500000
132,terraced duplex,Kosofe,3 ,3 ,4 ,2500000
133,flat / apartment,Ikoyi,3 ,3 ,3 ,16000000
134,flat / apartment,Ikoyi,1 ,,,9000000
135,detached duplex,Lekki,5 ,5 ,6 ,110000000
136,flat / apartment,Ikoyi,3 ,3 ,4 ,8000000
137,flat / apartment,Ikoyi,3 ,3 ,4 ,7000000
138,detached duplex,Ikoyi,5 ,5 ,5 ,20000000
139,flat / apartment,Ikoyi,4 ,4 ,5 ,18000000
140,flat / apartment,Ikoyi,3 ,,,10000000
141,flat / apartment,Ikoyi,4 ,4 ,5 ,8000000
142,flat / apartment,Victoria Island,3 ,3 ,4 ,7000000
143,terraced duplex,Ikoyi,4 ,4 ,4 ,200000000
144,flat / apartment,Ikoyi,4 ,4 ,4 ,7500000
145,terraced duplex,Lagos Mainland,3 ,3 ,4 ,1500000
146,flat / apartment,Ikoyi,1 ,,,9000000
147,flat / apartment,Abule,2 ,3 ,3 ,500000
148,flat / apartment,Victoria Island,3 ,3 ,3 ,10000000
149,flat / apartment,Akoka,1 ,1 ,1 ,600000
150,terraced duplex,Amuwo Odofin,,,,1300000
151,flat / apartment,Victoria Island,1 ,1 ,2 ,4000000
152,flat / apartment,Victoria Island,2 ,,,5000000
153,detached duplex,Ikoyi,5 ,,,25000000
154,detached duplex,Ikoyi,6 ,6 ,7 ,310000000
155,flat / apartment,Ikoyi,3 ,,,130000000
156,flat / apartment,Victoria Island,2 ,,,5000000
157,flat / apartment,Victoria Island,3 ,3 ,3 ,15000000
158,flat / apartment,Ikoyi,3 ,,,7500000
159,flat / apartment,Ikoyi,3 ,3 ,3 ,9000000
160,flat / apartment,Victoria Island,3 ,,,15000000
161,terraced duplex,Ikoyi,4 ,4 ,5 ,9000000
162,flat / apartment,Victoria Island,3 ,0 ,0 ,14000000
163,flat / apartment,Ikoyi,4 ,4 ,4 ,8000000
164,flat / apartment,Ikoyi,4 ,4 ,4 ,8000000
165,semi detached duplex,Ikoyi,4 ,4 ,4 ,15000000
166,flat / apartment,Lekki,3 ,3 ,4 ,4000000
167,flat / apartment,Ikoyi,4 ,,,15000000
168,flat / apartment,Victoria Island,4 ,4 ,5 ,18000000
169,flat / apartment,Ikoyi,4 ,4 ,4 ,4000000
170,flat / apartment,Ikoyi,2 ,2 ,3 ,14000000
171,flat / apartment,Lagos Mainland,0 ,0 ,0 ,150000
172,flat / apartment,Ikoyi,4 ,4 ,4 ,12000000
173,terraced duplex,Lekki,5 ,5 ,6 ,65000000
174,flat / apartment,Victoria Island,5 ,5 ,5 ,25000000
175,flat / apartment,Victoria Island,3 ,,,11000000
176,flat / apartment,Victoria Island,3 ,3 ,3 ,12000000
177,warehouse,Ikeja,,,,67500000
178,terraced duplex,Ikoyi,5 ,5 ,6 ,15000000
179,detached duplex,Ikoyi,4 ,,,15000000
180,detached duplex,Ikoyi,4 ,4 ,4 ,7000000
181,flat / apartment,Ikoyi,3 ,3 ,4 ,7500000
182,semi detached duplex,Ikoyi,5 ,,,9000000
183,detached duplex,Lekki,5 ,5 ,6 ,4000000
184,detached duplex,Victoria Island,4 ,4 ,5 ,20000000
185,warehouse,Ajah,,,,60000000
186,flat / apartment,Ikoyi,3 ,3 ,3 ,7500000
187,flat / apartment,Victoria Island,4 ,4 ,4 ,36000000
188,flat / apartment,Ikoyi,3 ,3 ,4 ,7000000
189,flat / apartment,Ikoyi,3 ,3 ,4 ,8000000
190,flat / apartment,Ikorodu,1 ,1 ,1 ,43000000
191,flat / apartment,Ikoyi,4 ,,,12000000
192,flat / apartment,Ikoyi,4 ,,,12000000
193,detached duplex,Victoria Island,,,,35000000
194,flat / apartment,Victoria Island,3 ,3 ,3 ,18000000
195,flat / apartment,Victoria Island,4 ,,,16000000
196,flat / apartment,Ikoyi,2 ,2 ,3 ,7000000
197,flat / apartment,Victoria Island,3 ,,,6000000
198,flat / apartment,Victoria Island,4 ,4 ,4 ,24000000
199,flat / apartment,Ikoyi,3 ,3 ,4 ,7000000
200,semi detached duplex,Ikoyi,5 ,5 ,5 ,8000000
201,flat / apartment,Lagos Mainland,3 ,3 ,4 ,1200000
202,flat / apartment,Lekki,3 ,3 ,3 ,2500000
203,flat / apartment,Lagos Mainland,0 ,0 ,0 ,120000
204,flat / apartment,Victoria Island,3 ,,,15000000
205,flat / apartment,Victoria Island,4 ,,,16000000
206,flat / apartment,Ikoyi,3 ,,,12000000
207,detached duplex,Ikoyi,5 ,5 ,5 ,200000000
208,flat / apartment,Victoria Island,3 ,,,12000000
209,detached duplex,Victoria Island,5 ,5 ,5 ,20000000
210,flat / apartment,Ikoyi,3 ,,,12000000
211,detached duplex,Victoria Island,4 ,4 ,4 ,15000000
212,flat / apartment,Ikoyi,2 ,2 ,2 ,7500000
213,semi detached duplex,Victoria Island,4 ,4 ,4 ,15000000
214,terraced duplex,Ikoyi,4 ,4 ,5 ,16000000
215,terraced duplex,Ikoyi,4 ,4 ,4 ,10000000
216,flat / apartment,Victoria Island,2 ,2 ,2 ,7000000
217,flat / apartment,Victoria Island,2 ,2 ,2 ,6000000
218,flat / apartment,Ikoyi,4 ,,,12000000
219,flat / apartment,Victoria Island,3 ,3 ,3 ,18000000
220,flat / apartment,Ikoyi,3 ,3 ,4 ,6000000
221,detached bungalow,Victoria Island,,,,35000000
222,flat / apartment,Victoria Island,3 ,,,8000000
223,detached duplex,Victoria Island,,,,40000000
224,flat / apartment,Lekki,,,,900000
225,flat / apartment,Lagos Mainland,3 ,3 ,4 ,1500000
226,flat / apartment,Ikoyi,4 ,4 ,5 ,205000000
227,semi detached duplex,Lekki,4 ,4 ,4 ,4000000
228,flat / apartment,Victoria Island,3 ,,,4000000
229,flat / apartment,Anthony Village,3 ,3 ,4 ,1800000
230,flat / apartment,Maryland,2 ,2 ,3 ,1000000
231,flat / apartment,Maryland,2 ,2 ,3 ,1000000
232,flat / apartment,Lawanson,1 ,1 ,1 ,600000
233,flat / apartment,Lekki,2 ,3 ,3 ,2300000
234,flat / apartment,Lekki,2 ,2 ,2 ,1600000
235,flat / apartment,Ogudu,,,,450000
236,flat / apartment,Gbagada,3 ,3 ,4 ,1300000
237,semi detached duplex,Ikoyi,4 ,0 ,0 ,8000000
238,flat / apartment,Surulere,2 ,2 ,2 ,1200000
239,terraced duplex,Surulere,3 ,2 ,3 ,2500000
240,flat / apartment,Surulere,3 ,3 ,4 ,2500000
241,flat / apartment,Victoria Island,4 ,4 ,5 ,10000000
242,flat / apartment,Surulere,3 ,3 ,3 ,2000000
243,flat / apartment,Lekki,3 ,2 ,4 ,3500000
244,detached duplex,Lekki,5 ,5 ,6 ,110000000
245,flat / apartment,Ojo,2 ,2 ,3 ,900000
246,flat / apartment,Ikorodu,1 ,1 ,1 ,150000
247,flat / apartment,Lekki,2 ,2 ,3 ,2000000
248,flat / apartment,Alimosho,1 ,2 ,2 ,220000
249,flat / apartment,Lekki,2 ,2 ,3 ,2500000
250,flat / apartment,Lawanson,2 ,2 ,2 ,750000
251,flat / apartment,Lekki,1 ,1 ,1 ,600000
252,flat / apartment,Lekki,1 ,1 ,1 ,350000
253,flat / apartment,Lekki,3 ,3 ,4 ,3500000
254,terraced duplex,Lekki,4 ,4 ,5 ,3000000
255,semi detached duplex,Lekki,5 ,4 ,5 ,15000000
256,flat / apartment,Lekki,3 ,3 ,3 ,3500000
257,flat / apartment,Lekki,1 ,1 ,1 ,600000
258,flat / apartment,Ogba,1 ,1 ,1 ,120000
259,flat / apartment,Agege,2 ,3 ,3 ,700000
260,flat / apartment,Ikorodu,1 ,1 ,1 ,160000
261,detached duplex,Kosofe,5 ,6 ,6 ,5000000
262,flat / apartment,Abule,3 ,3 ,4 ,45000000
263,flat / apartment,Lekki,3 ,3 ,4 ,3500000
264,flat / apartment,Kosofe,3 ,3 ,4 ,2500000
265,flat / apartment,Ogba,3 ,3 ,4 ,650000
266,flat / apartment,Ogba,1 ,1 ,1 ,280000
267,detached duplex,Lekki,4 ,4 ,5 ,8000000
268,flat / apartment,Ajah,1 ,1 ,1 ,250000
269,flat / apartment,Ikeja,1 ,1 ,2 ,500000
270,flat / apartment,Yaba,1 ,2 ,2 ,600000
271,flat / apartment,Lekki,1 ,1 ,1 ,1200000
272,flat / apartment,Lekki,1 ,1 ,1 ,600000
273,flat / apartment,Gbagada,2 ,2 ,3 ,1000000
274,flat / apartment,Lekki,1 ,1 ,1 ,1200000
275,flat / apartment,Ikorodu,1 ,1 ,1 ,130000
276,flat / apartment,Surulere,2 ,1 ,1 ,550000
277,flat / apartment,Lawanson,1 ,2 ,2 ,550000
278,flat / apartment,Surulere,2 ,2 ,2 ,1000000
279,detached duplex,Lekki,5 ,5 ,6 ,6500000
280,terraced duplex,Ikeja,4 ,4 ,5 ,150000000
281,flat / apartment,Oniru,3 ,3 ,4 ,4000000
282,terraced duplex,Oniru,4 ,,,6000000
283,flat / apartment,Lawanson,1 ,1 ,1 ,450000
284,semi detached duplex,Lekki,4 ,4 ,5 ,2500000
285,flat / apartment,Ikoyi,1 ,2 ,2 ,2000000
286,flat / apartment,Ajah,1 ,1 ,1 ,500000
287,terraced duplex,Ikoyi,4 ,4 ,5 ,15000000
288,flat / apartment,Yaba,3 ,3 ,4 ,1500000
289,flat / apartment,Ajah,1 ,1 ,1 ,350000
290,flat / apartment,Ikoyi,3 ,3 ,4 ,13000000
291,detached duplex,Lekki,5 ,7 ,7 ,6000000
292,flat / apartment,Ajah,2 ,3 ,3 ,800000
293,flat / apartment,Ogba,1 ,1 ,1 ,270000
294,flat / apartment,Ajah,,,,425000
295,flat / apartment,Ajah,,,,375000
296,flat / apartment,Lekki,2 ,2 ,2 ,2200000
297,flat / apartment,Yaba,,,,750000
298,detached duplex,Oniru,4 ,5 ,5 ,5500000
299,flat / apartment,Yaba,3 ,3 ,4 ,2500000
300,detached duplex,Lekki,4 ,4 ,5 ,90000000
301,flat / apartment,Yaba,,,,500000
302,flat / apartment,Ikoyi,3 ,3 ,4 ,10000000
303,flat / apartment,Oniru,3 ,3 ,4 ,4500000
304,semi detached duplex,Lekki,3 ,3 ,4 ,4000000
305,flat / apartment,Ajah,2 ,2 ,3 ,1200000
306,detached duplex,Lekki,4 ,4 ,5 ,3000000
307,flat / apartment,Ogba,3 ,3 ,4 ,1000000
308,flat / apartment,Victoria Island,4 ,4 ,5 ,10000000
309,flat / apartment,Ogba,1 ,1 ,1 ,250000
310,semi detached duplex,Lekki,0 ,0 ,0 ,2800000
311,flat / apartment,Lekki,1 ,1 ,1 ,650000
312,flat / apartment,Surulere,2 ,2 ,2 ,900000
313,flat / apartment,Surulere,2 ,2 ,3 ,1000000
314,flat / apartment,Surulere,2 ,2 ,2 ,900000
315,flat / apartment,Ogudu,3 ,3 ,4 ,1800000
316,shop,Ajah,,,,800000
317,flat / apartment,Maryland,1 ,1 ,1 ,1000000
318,terraced duplex,Ikeja,4 ,4 ,5 ,150000000
319,flat / apartment,Ikeja,1 ,1 ,1 ,1000000
320,flat / apartment,Ogba,2 ,2 ,3 ,700000
321,flat / apartment,Ajah,3 ,3 ,4 ,850000
322,flat / apartment,Gbagada,3 ,3 ,4 ,1600000
323,flat / apartment,Gbagada,2 ,2 ,3 ,1300000
324,detached bungalow,Gbagada,3 ,3 ,2 ,1000000
325,flat / apartment,Maryland,2 ,2 ,3 ,650000
326,flat / apartment,Surulere,4 ,4 ,5 ,1600000
327,flat / apartment,Ajah,1 ,1 ,1 ,375000
328,flat / apartment,Ojo,2 ,1 ,2 ,650000
329,flat / apartment,Oniru,3 ,3 ,4 ,4000000
330,detached duplex,Lekki,4 ,4 ,5 ,4500000
331,flat / apartment,Ajah,2 ,2 ,3 ,850000
332,flat / apartment,Ajah,3 ,3 ,3 ,700000
333,flat / apartment,Ajah,2 ,2 ,3 ,900000
334,flat / apartment,Lekki,1 ,1 ,2 ,50000000
335,flat / apartment,Ajah,,,,1000000
336,flat / apartment,Ajah,2 ,2 ,3 ,1300000
337,flat / apartment,Ajah,0 ,0 ,0 ,1100000
338,flat / apartment,Ajah,3 ,3 ,4 ,1200000
339,flat / apartment,Ajah,4 ,4 ,5 ,1500000
340,flat / apartment,Ajah,3 ,3 ,4 ,1500000
341,flat / apartment,Ajah,,,,700000
342,detached duplex,Ajah,4 ,4 ,5 ,55000000
343,flat / apartment,Ajah,2 ,2 ,3 ,1000000
344,flat / apartment,Ajah,2 ,2 ,3 ,900000
345,flat / apartment,Ajah,,,,600000
346,flat / apartment,Ajah,2 ,2 ,3 ,850000
347,flat / apartment,Lekki,1 ,1 ,1 ,350000
348,flat / apartment,Lekki,3 ,3 ,4 ,5000000
349,flat / apartment,Yaba,3 ,3 ,4 ,1500000
350,flat / apartment,Lekki,1 ,1 ,1 ,500000
351,flat / apartment,Yaba,3 ,3 ,4 ,1500000
352,flat / apartment,Akoka,3 ,3 ,3 ,1200000
353,flat / apartment,Yaba,,,,500000
354,flat / apartment,Yaba,3 ,3 ,4 ,1500000
355,flat / apartment,Lekki,1 ,1 ,2 ,50000000
356,flat / apartment,Ikoyi,4 ,4 ,5 ,17000000
357,semi detached duplex,Lekki,4 ,4 ,5 ,3500000
358,flat / apartment,Ikoyi,2 ,3 ,4 ,7000000
359,semi detached duplex,Lekki,4 ,4 ,5 ,4000000
360,terraced duplex,Lekki,4 ,4 ,5 ,3000000
361,flat / apartment,Victoria Island,3 ,3 ,4 ,25000
362,semi detached duplex,Lekki,4 ,4 ,5 ,4000000
363,terraced duplex,Ikoyi,4 ,4 ,5 ,5000000
364,flat / apartment,Ikoyi,3 ,3 ,4 ,15000000
365,flat / apartment,Ikoyi,2 ,2 ,3 ,10000000
366,warehouse,Ladipo,,,,67500000
367,terraced duplex,Lekki,4 ,4 ,5 ,5000000
368,flat / apartment,Ikoyi,3 ,3 ,4 ,220000000
369,flat / apartment,Surulere,3 ,3 ,4 ,2500000
370,terraced duplex,Ikoyi,4 ,4 ,5 ,10000000
371,flat / apartment,Victoria Island,3 ,3 ,4 ,8000000
372,terraced duplex,Lekki,3 ,3 ,4 ,2500000
373,flat / apartment,Victoria Island,3 ,3 ,4 ,65000
374,flat / apartment,Ikoyi,1 ,1 ,2 ,7500000
375,semi detached duplex,Lekki,4 ,4 ,5 ,65000000
376,flat / apartment,Lawanson,2 ,0 ,0 ,700000
377,flat / apartment,Ikoyi,3 ,3 ,4 ,4000000
378,semi detached duplex,Ikoyi,4 ,4 ,5 ,13000000
379,terraced duplex,Lekki,4 ,4 ,5 ,4000000
380,semi detached duplex,Ikoyi,5 ,5 ,6 ,9000000
381,flat / apartment,Ikoyi,4 ,5 ,5 ,16000000
382,terraced duplex,Ikoyi,4 ,4 ,5 ,15000000
383,flat / apartment,Ikoyi,2 ,2 ,3 ,8000000
384,flat / apartment,Ikoyi,4 ,4 ,5 ,21000000
385,flat / apartment,Victoria Island,2 ,2 ,3 ,18500000
386,flat / apartment,Lekki,4 ,4 ,5 ,2600000
387,flat / apartment,Ikoyi,3 ,3 ,4 ,15000000
388,flat / apartment,Oniru,3 ,3 ,4 ,3500000
389,semi detached duplex,Ikoyi,5 ,5 ,6 ,5000000
390,terraced duplex,Lekki,4 ,4 ,5 ,5000000
391,flat / apartment,Lekki,3 ,3 ,4 ,3500000
392,terraced duplex,Ikeja,4 ,4 ,5 ,150000000
393,flat / apartment,Ikoyi,3 ,3 ,4 ,15000000
394,terraced duplex,Ikoyi,5 ,5 ,6 ,13000000
395,terraced duplex,Ikoyi,4 ,4 ,5 ,8500000
396,semi detached duplex,Lekki,4 ,4 ,5 ,4000000
397,terraced duplex,Lekki,4 ,4 ,5 ,65000000
398,flat / apartment,Lekki,2 ,2 ,3 ,2200000
399,terraced duplex,Lekki,4 ,4 ,5 ,3000000
400,flat / apartment,Aguda,3 ,3 ,4 ,1000000
401,terraced duplex,Lekki,4 ,4 ,5 ,3500000
402,detached duplex,Victoria Island,5 ,6 ,7 ,9000000
403,flat / apartment,Oniru,3 ,3 ,4 ,3500000
404,semi detached duplex,Ikoyi,4 ,4 ,5 ,8500000
405,flat / apartment,Ikoyi,3 ,3 ,3 ,23000000
406,semi detached duplex,Ikoyi,3 ,3 ,4 ,10000000
407,flat / apartment,Ikoyi,4 ,4 ,5 ,20000000
408,terraced duplex,Ikoyi,4 ,4 ,5 ,8000000
409,detached duplex,Lekki,4 ,4 ,5 ,4200000
410,semi detached duplex,Surulere,4 ,4 ,4 ,3000000
411,flat / apartment,Ikoyi,3 ,3 ,4 ,10000000
412,flat / apartment,Abule,3 ,3 ,4 ,45000000
413,flat / apartment,Ikoyi,2 ,2 ,3 ,8000000
414,semi detached duplex,Lekki,5 ,5 ,6 ,8000000
415,flat / apartment,Surulere,2 ,2 ,3 ,2200000
416,flat / apartment,Victoria Island,2 ,2 ,3 ,4000000
417,detached duplex,Ojo,7 ,7 ,8 ,6500000
418,flat / apartment,Ikoyi,3 ,3 ,4 ,7000000
419,terraced duplex,Lekki,4 ,4 ,4 ,6000000
420,flat / apartment,Ikoyi,3 ,3 ,4 ,4500000
421,flat / apartment,Ikoyi,3 ,3 ,4 ,8000000
422,flat / apartment,Ikoyi,3 ,3 ,5 ,4000000
423,terraced duplex,Ikoyi,4 ,,5 ,12000000
424,flat / apartment,Lekki,4 ,4 ,5 ,4000000
425,detached duplex,Ikoyi,5 ,5 ,6 ,15000000
426,flat / apartment,Ikoyi,,,,8000000
427,semi detached duplex,Ikoyi,4 ,4 ,5 ,12500000
428,terraced duplex,Ikoyi,3 ,3 ,4 ,14500000
429,terraced duplex,Lekki,4 ,4 ,5 ,3000000
430,flat / apartment,Ikoyi,2 ,3 ,3 ,7000000
431,terraced duplex,Ikoyi,4 ,4 ,5 ,7000000
432,flat / apartment,Victoria Island,1 ,1 ,2 ,12000000
433,semi detached duplex,Oniru,5 ,6 ,5 ,5500000
434,terraced duplex,Surulere,4 ,4 ,5 ,3000000
435,terraced duplex,Ikoyi,4 ,4 ,5 ,8500000
436,flat / apartment,Ikoyi,3 ,3 ,4 ,6000000
437,semi detached duplex,Lekki,4 ,4 ,5 ,3500000
438,flat / apartment,Ikoyi,3 ,3 ,4 ,7000000
439,flat / apartment,Ikoyi,3 ,2 ,3 ,10000000
440,flat / apartment,Ikoyi,,,,10000000
441,flat / apartment,Victoria Island,3 ,3 ,4 ,15000000
442,terraced duplex,Lekki,4 ,4 ,5 ,3200000
443,flat / apartment,Lekki,3 ,3 ,4 ,3500000
444,semi detached duplex,Ikoyi,6 ,,,10000000
445,flat / apartment,Oniru,3 ,3 ,4 ,5000000
446,flat / apartment,Ikoyi,4 ,4 ,5 ,16000000
447,flat / apartment,Ikoyi,3 ,3 ,4 ,10000000
448,flat / apartment,Victoria Island,3 ,3 ,4 ,14000000
449,flat / apartment,Lekki,3 ,3 ,4 ,3000000
450,flat / apartment,Victoria Island,3 ,3 ,4 ,3500000
451,semi detached duplex,Ikoyi,4 ,4 ,4 ,10000000
452,flat / apartment,Ikoyi,2 ,2 ,3 ,7000000
453,terraced duplex,Ikoyi,4 ,4 ,5 ,7000000
454,semi detached duplex,Lekki,4 ,4 ,5 ,3500000
455,detached duplex,Lekki,4 ,4 ,5 ,4500000
456,shop,Lekki,1 ,1 ,1 ,800000
457,terraced duplex,Ikoyi,4 ,4 ,5 ,15000000
458,terraced duplex,Ikoyi,4 ,4 ,5 ,15000000
459,flat / apartment,Lekki,2 ,2 ,3 ,3200000
460,flat / apartment,Ikoyi,3 ,3 ,4 ,8000000
461,flat / apartment,Ikoyi,3 ,3 ,3 ,8500000
462,terraced duplex,Lekki,3 ,3 ,4 ,2800000
463,flat / apartment,Ikoyi,4 ,5 ,6 ,12000000
464,semi detached duplex,Ikoyi,4 ,4 ,5 ,6500000
